value,label
SLMAP,SLMAP - SLM Cp Srs A Pfd
SLMBP,SLMBP - SLM Cp Srs B Pfd
SLP,SLP - Simulations Plus Inc
SLQD,SLQD - Ishares 0-5 Ig Corp
SLRC,SLRC - Solar Capital Cmn
SLVO,SLVO - CS X-Links Silver Sh
SMBC,SMBC - Southern Mo Bancorp
SMBK,SMBK - Smartfinancial Cm ST
SMCI,SMCI - Super Micro Computer
SMCP,SMCP - Alphamark Actmg Smcp
SMED,SMED - Sharps Compliance
SMIT,SMIT - Schmitt Inds Inc
SMMF,SMMF - Summit Financial Gp
SMMT,SMMT - Summit Therapeu ADR
SMRT,SMRT - Stein Mart Inc
SMSI,SMSI - Smith Micro Software
SMTC,SMTC - Semtech Corp
SMTX,SMTX - Smtc Corp
SNAK,SNAK - Inventure Foods Inc
SNBC,SNBC - Sun Bancorp Inc
SNC,SNC - State Natl Co Cmn
SNCR,SNCR - Synchronoss Technolo
SND,SND - Smart Sand Inc
SNDE,SNDE - Sundance Energy Australia Ltd.
SNDX,SNDX - Syndax Pharma Cmn
SNES,SNES - Senestech Inc
SNFCA,SNFCA - Security Natl Finl
SNGX,SNGX - Soligenix Inc
SNGXW,SNGXW - Soligenix Inc. Warrant
SNH,SNH - Senior Housing Properties Trust
SNHNI,SNHNI - Senior Housing Properties Trust
SNHNL,SNHNL - Senior Housing Properties Trust
SNHY,SNHY - Sun Hydraulics Cor
SNI,SNI - Scripps Ntwrks Int A
SNLN,SNLN - Pyxis/Iboxx Senior Loan ETF
SNMX,SNMX - Senomyx Inc
SNOA,SNOA - Sonoma Pharmaceuticals Inc
SNOAW,SNOAW - Sonoma Pharmaceuticals Inc
SNPS,SNPS - Synopsys Inc
SNSR,SNSR - Global X Internet of Things Thematic ETF
SNSS,SNSS - Sunesis Pharmaceutic
SOCL,SOCL - Glbl X Social Med ETF
SODA,SODA - Sodastream Int Ltd
SOFO,SOFO - Sonic Foundry Inc
SOHO,SOHO - Sotherly Hotels Cmn
SOHOB,SOHOB - Sotherly Hotels Inc. 8.0% Series B Cumulative Re
SOHOM,SOHOM - Sotherly Htl 7 Sr Nt
SOHU,SOHU - Sohu.Com Inc
SONA,SONA - Southern National Bk
SONC,SONC - Sonic Cp
SONS,SONS - Sonus Networks Inc
SORL,SORL - Sorl Auto Parts Inc
SOXX,SOXX - Ishares PHLX SC ETF
SP,SP - SP Plus Corporation
SPAN,SPAN - Span America Med S
SPAR,SPAR - Spartan Motors Inc
SPCB,SPCB - Supercom Ltd
SPEX,SPEX - Spherix Inc
SPHS,SPHS - Sophiris Bio Cmn
SPI,SPI - Spi Energy Co Ads
SPIL,SPIL - Siliconware Pr Ads
SPKE,SPKE - Spark Energy Cmn
SPKEP,SPKEP - Spark Energy Inc.
SPLK,SPLK - Splunk Inc
SPLS,SPLS - Staples Inc
SPNC,SPNC - Spectranetics Cp T
SPNE,SPNE - Seaspine Holdings Cmn
SPNS,SPNS - Sapiens Intl Cp Nv
SPOK,SPOK - Spok Holdings Inc
SPPI,SPPI - Spectrum Pharma Inc
SPRT,SPRT - Support.Com Inc
SPSC,SPSC - Sps Commerce Inc
SPTN,SPTN - Spartannash Company
SPU,SPU - Skypeople Fruit Juic
SPWH,SPWH - Sportsman's Wareh Cmn
SPWR,SPWR - Sunpower Corporation
SQBG,SQBG - Sequential Brands Cmn
SQQQ,SQQQ - Ultrapro Short QQQ Proshares
SQZZ,SQZZ - Strategy Shares Active Alts Contrarian ETF
SRAX,SRAX - Social Reality Inc
SRCE,SRCE - 1St Source Corp
SRCL,SRCL - Stericycle Inc
SRCLP,SRCLP - Stericycle Inc Deps
SRDX,SRDX - Surmodics Inc
SRET,SRET - Global X Superdivide
SREV,SREV - Servicesrce Intl Inc
SRNE,SRNE - Sorrento Therpt Cmn
SRPT,SRPT - Sarepta Therapeutics
SRRA,SRRA - Sierra Oncology Inc
SRSC,SRSC - Sears Canada Inc
SRTS,SRTS - Sensus Healthcare Inc Cmn
SRTSW,SRTSW - Sensus Healthcare Inc Wt
SRUNU,SRUNU - Silver Run Acquisition Corporation II Units
SSB,SSB - South State Cp Cmn
SSBI,SSBI - Summit State Bank
SSFN,SSFN - Stewardship
SSH,SSH - Sunshine Heart Inc
SSKN,SSKN - Strata Skin Scien Cmn
SSNC,SSNC - SS&C Technologies
SSRI,SSRI - Silver Stand Res
SSYS,SSYS - Stratasys Ltd
STAA,STAA - Staar Surgical Co
STAF,STAF - Staffing 360
STB,STB - Student Trnspt Inc
STBA,STBA - S&T Bancorp Inc
STBZ,STBZ - State Bank Finl Corp
STDY,STDY - Steadymed Ltd Ord Sh
STFC,STFC - State Auto Finl Corp
STKL,STKL - Sunopta Inc
STKS,STKS - The One Group Cmn
STLD,STLD - Steel Dynamics Inc
STLR,STLR - Stellar Acquisition III Inc
STLRU,STLRU - Stellar Acquisition III Inc
STLRW,STLRW - Stellar Acquisition III Inc. Warrants
STLY,STLY - Stanley Furniture
STML,STML - Stemline Therapeutic
STMP,STMP - Stamps.Com Inc
STPP,STPP - Ipath Steepener
STRA,STRA - Strayer Education
STRL,STRL - Sterling Constructio
STRM,STRM - Streamline Health So
STRS,STRS - Stratus Pptys Inc
STRT,STRT - Strattec Security
STX,STX - Seagate Tech Ord Shs
SUMR,SUMR - Summer Infant Inc
SUNS,SUNS - Solar Senior Capital
SUNW,SUNW - Sunworks Inc Cmn
SUPN,SUPN - Supernus Pharm
SVA,SVA - Sinovac Biotech Ltd
SVBI,SVBI - Severn Bancorp Inc
SVVC,SVVC - Firsthand Technology
SWIN,SWIN - Alps ETF Trust Alps/Dorsey Wright Sector Momentu
SWIR,SWIR - Sierra Wireless In
SWKS,SWKS - Skyworks Solutions
SYBT,SYBT - Stock Yards Bancorp
SYKE,SYKE - Sykes Enterprises
SYMC,SYMC - Symantec Corporation
SYMX,SYMX - Synthesis Energy Sys
SYNA,SYNA - Synaptics Inc
SYNC,SYNC - Synacor Inc
SYNL,SYNL - Synalloy Cp
SYNT,SYNT - Syntel Inc
SYPR,SYPR - Sypris Solutions
SYRS,SYRS - Syros Pharmaceuticals
SYUT,SYUT - Synutra Internationa
TA,TA - Travelcenters of America Llc
TACO,TACO - Del Taco Rest Cmn
TACOW,TACOW - Del Taco Rest Wts
TACT,TACT - Transact Tech Inc
TAIT,TAIT - Taitron Components
TANH,TANH - Tantech Holdings Cmn
TANNI,TANNI - Travelcenters of America Llc
TANNL,TANNL - Travelcenters of America Llc
TANNZ,TANNZ - Travelcenters of America Llc
TAPR,TAPR - Barclays Plc ETN
TASR,TASR - Taser Intl Inc
TAST,TAST - Carrols Rstrnt Group
TATT,TATT - T A T Tech Ltd
TAX,TAX - Liberty Tax Cl A Cmn
TAYD,TAYD - Taylor Devices Inc
TBBK,TBBK - The Bancorp Inc
TBK,TBK - Triumph Bancorp Cmn
TBNK,TBNK - Territorial Bancorp
TBPH,TBPH - Theravance Bio Ord
TCBI,TCBI - Texas Capital Bncsh
TCBIL,TCBIL - Texas Cap 6.5 Sr NTS
TCBIP,TCBIP - Texas Capital
TCBK,TCBK - Trico Bancshares
TCCO,TCCO - Technical Commctn Cp
TCFC,TCFC - The Community Fin Cp
TCMD,TCMD - Tactile Systems Technology Inc Cmn
TCON,TCON - Tracon Pharma Cmn
TCPC,TCPC - TCP Capital Corp
TCRD,TCRD - THL Credit Inc
TCX,TCX - Tucows Inc Cl A Cmn
TDIV,TDIV - First Trs Vi Nasdaq
TEAM,TEAM - Atlassian Cls A Ord
TEAR,TEAR - Tearlab Corporation
TECD,TECD - Tech Data Cp
TECH,TECH - Bio-Techne Cp Cmn
TEDU,TEDU - Tarena Intl ADR
TELL,TELL - Tellurian Inc. New
TENX,TENX - Tenax Therapeutics
TERP,TERP - Terraform Pwr Cla Cmn
TESO,TESO - Tesco Corp
TESS,TESS - Tessco Tech Inc
TFSL,TFSL - Tfs Financial Corp
TGA,TGA - Transglobe Energy Cp
TGEN,TGEN - Tecogen Inc Cmn
TGLS,TGLS - Tecnoglass Inc
TGTX,TGTX - Tg Therapeuticscmn
THFF,THFF - First Finl Corp [In]
THLD,THLD - Threshold Pharmactl
THRM,THRM - Gentherm Inc Cmn
THST,THST - Truett Hurst Cl A Co
TICC,TICC - Ticc Capital Corp
TIG,TIG - Tigenix Nv
TIL,TIL - Till Cap Res Vt Shrs
TILE,TILE - Interface Inc Cmn
TINY,TINY - Harris & Harris
TIPT,TIPT - Tiptree Fncl Cl A Cmn
TISA,TISA - Top Image Systems
TITN,TITN - Titan Machinery Inc
TIVO,TIVO - Tivo Corp
TKAI,TKAI - Tokai Pharma Cmn
TLF,TLF - Tandy  Leather Fctry
TLGT,TLGT - Teligent Cmn Stk
TLND,TLND - Talend Sa
TLT,TLT - Ishares  20-Year Bond
TMUS,TMUS - T-Mobile US Cmn
TMUSP,TMUSP - T-Mobile 5.5 Pfd A
TNAV,TNAV - Telenav Inc
TNDM,TNDM - Tandem Diabetes Care
TNXP,TNXP - Tonix Pharm Hldg Cmn
TOPS,TOPS - Top Ships Inc
TORM,TORM - Tor Minerals Intl
TOUR,TOUR - Tuniu Corporatio Ads
TOWN,TOWN - Towne Bank
TPIC,TPIC - Tpi Composites Inc Cmn
TPIV,TPIV - Tapimmune Inc
TQQQ,TQQQ - Proshres Ultrpro QQQ
TRCB,TRCB - Two River Bncrp
TRCH,TRCH - Torchlight Energy
TREE,TREE - Lendingtree Inc
TRHC,TRHC - Tabula Rasa Healthcare Inc
TRIB,TRIB - Trinity Bio ADR
TRIL,TRIL - Trillium Therapeutic
TRIP,TRIP - Tripadvisor Inc
TRMB,TRMB - Trimble Navigation
TRMK,TRMK - Trustmark Corp
TRNC,TRNC - Tronc Inc
TRNS,TRNS - Transcat Inc
TROV,TROV - Trovagene Inc
TROVU,TROVU - Trovagene Inc. Unit
TROVW,TROVW - Trovagene In Warrant
TROW,TROW - T Rowe Price Group
TRPX,TRPX - Therapix Biosciences Ltd
TRS,TRS - Trimas Corporation
TRST,TRST - Trustco Bank Corp NY
TRUE,TRUE - Truecar Inc Cmn
TRUP,TRUP - Trupanion Inc
TRVG,TRVG - Trivago Nv
TRVN,TRVN - Trevena Inc
TSBK,TSBK - Timberland Bancorp
TSC,TSC - Tristate Capital Hld
TSCO,TSCO - Tractor Supply Co
TSEM,TSEM - Tower Semiconductor
TSLA,TSLA - Tesla Inc
TSRI,TSRI - T S R Inc
TSRO,TSRO - Tesaro Inc
TST,TST - Thestreet Inc
TTD,TTD - Trade Desk Inc
TTEC,TTEC - Teletech Hldgs
TTEK,TTEK - Tetra Tech Inc
TTGT,TTGT - Techtarget Inc
TTMI,TTMI - TTM Technologies I
TTNP,TTNP - Titan Pharma Cmn
TTOO,TTOO - T2 Biosystems CS
TTPH,TTPH - Tetraphase Pharmaceu
TTS,TTS - Tile Shop Hldgs Cmn
TTWO,TTWO - Take-Two Interacti
TUES,TUES - Tuesday Morning Co
TURN,TURN - 180 Degree Capital Corp.
TUSA,TUSA - First TR Alpdex ETF
TUSK,TUSK - Mammoth Energy Services Inc
TUTI,TUTI - Tuttle Tct Mg Mlt
TUTT,TUTT - Tuttle Tct MGT US Cr
TVIA,TVIA - Terravia Hldgs Inc
TVIX,TVIX - VS 2X VIX Short Term
TVIZ,TVIZ - VS 2X VIX Mid Term
TVTY,TVTY - Tivity Health
TWIN,TWIN - Twin Disc Inc
TWMC,TWMC - Trans World Entert
TWNK,TWNK - Hostess Brands Inc
TWNKW,TWNKW - Gores Holdings Warr
TWOU,TWOU - 2U Inc Cmn Stk
TXN,TXN - Texas Instruments
TXRH,TXRH - Texas Roadhouse Inc
TYHT,TYHT - Shineco Inc
TYPE,TYPE - Monotype Imag. Hold.
TZOO,TZOO - Travelzoo Inc
UAE,UAE - Ishares MSCI UAE Cap
UBCP,UBCP - United Bncp Inc
UBFO,UBFO - United Security Bcsh
UBIO,UBIO - Proshr Ult Nq Bio
UBND,UBND - Wisdmtree W Un Bnd
UBNK,UBNK - United Fin Bncp New
UBNT,UBNT - Ubiquiti Networks I
UBOH,UBOH - United Bancshares
UBSH,UBSH - Union Bankshares Cp
UBSI,UBSI - United Bkshs Inc
UCBA,UCBA - United Community Ban
UCBI,UCBI - United Comm Banks
UCFC,UCFC - United Community Fnl
UCTT,UCTT - Ultra Clean Holdings
UDBI,UDBI - Legg Mason US Div Cr
UEIC,UEIC - Universal Elect In
UEPS,UEPS - Net 1 Ueps Techs Inc
UFCS,UFCS - United Fire Group I
UFPI,UFPI - Universal Forest Prd
UFPT,UFPT - U F P Tech Inc
UG,UG - United Guardian Inc
UGLD,UGLD - VS 3X Gold
UHAL,UHAL - A M E R C  O
UIHC,UIHC - United Insurance Hld
ULBI,ULBI - Ultralife Corp
ULH,ULH - Universal Logis Hldg
ULTA,ULTA - Ulta Salon Cosmetic
ULTI,ULTI - Ultimate Software
UMBF,UMBF - Ump Financial Corp
UMPQ,UMPQ - Umpqua Holdings Corp
UNAM,UNAM - Unico American Cp
UNB,UNB - Union Bankshares Inc
UNFI,UNFI - United Nat Foods I
UNIS,UNIS - Unilife Corporation
UNIT,UNIT - Uniti Group Inc
UNTY,UNTY - Unity Bancorp Inc
UNXL,UNXL - Uni-Pixel Inc
UPLD,UPLD - Upland Software Inc
URBN,URBN - Urban Outfitters Inc
URRE,URRE - Uranium Resources
USAK,USAK - U S A Truck Inc
USAP,USAP - Universal Stainles
USAT,USAT - USA Technologies Inc
USATP,USATP - USA Technologies Pfd
USCR,USCR - U S Concrete Inc
USEG,USEG - U S Energy Corp
USLB,USLB - PS Russell 1000 Low Beta Equal Weight
USLM,USLM - U S Lime & Mineral
USLV,USLV - VS 3X Silver
UTEK,UTEK - Ultratech Inc
UTHR,UTHR - United Therapeutic
UTMD,UTMD - Utah Medical Prod
UTSI,UTSI - Utstarcom Holdings C
UVSP,UVSP - Univest Corp of Penn
VALU,VALU - Value Line Inc
VALX,VALX - Validea Market Legen
VBFC,VBFC - Village Bank & Trust
VBIV,VBIV - Vbi Vaccines Inc CS
VBLT,VBLT - Vascular Biogen. Ord
VBND,VBND - ETF Sr Slt Vd Cr Bd
VBTX,VBTX - Veritex Holdings Cmn
VCEL,VCEL - Vericel Corproation
VCIT,VCIT - Vanguard Interm Corp
VCLT,VCLT - Vanguard Lng Tm Corp
VCSH,VCSH - Vanguard Sht Tm Cor
VCYT,VCYT - Veracyte Inc
VDSI,VDSI - Vasco Data Security
VDTH,VDTH - Videocon D2H Ltd Ads
VECO,VECO - Veeco Instrument
VEON,VEON - Veon Ltd
VGIT,VGIT - Vanguard Int Gov
VGLT,VGLT - Vanguard Long Gov
VGSH,VGSH - Vanguard Sh Term Gov
VIA,VIA - Viacom Inc Cl A
VIAB,VIAB - Viacom Inc Cl B
VIAV,VIAV - Viavi Solutions Cmn
VICL,VICL - Vical Incorporated
VICR,VICR - Vicor Cp
VIDI,VIDI - Vident Intl Eqty Fnd
VIGI,VIGI - Van Int Div App ETF
VIIX,VIIX - VS VIX Short Term
VIIZ,VIIZ - VS VIX Mid Term
VIP,VIP - Vimpelcom Ltd Ads
VIRC,VIRC - Virco MFG Cp
VIRT,VIRT - Virtu Financial Cm A
VIVE,VIVE - Viveve Medical
VIVO,VIVO - Meridian Bioscience
VKTX,VKTX - Viking Thera Cmn
VKTXW,VKTXW - Viking Theraptcs Wts
VLGEA,VLGEA - Village Super Mkt
VLRX,VLRX - Valeritas Holdings Inc
VMBS,VMBS - Vanguard Mortg Bckd
VNDA,VNDA - Vanda Pharmaceutical
VNET,VNET - 21Vianet Group Inc
VNOM,VNOM - Viper Energy LP Cmn
VNQI,VNQI - Vanguard Glb Exus Re
VOD,VOD - Vodafone Grp Plc Ads
VONE,VONE - Vanguard Russell1000
VONG,VONG - Vangrd Russl 1000 Gr
VONV,VONV - Vangrd Russl 1000Val
VOXX,VOXX - Voxx Intl Corp
VRA,VRA - Vera Bradley
VRAY,VRAY - Viewray Inc Cm ST
VREX,VREX - Varex Imaging Corp
VRIG,VRIG - Powershares Variable Rate Investment Grade Port
VRML,VRML - Vermillion Inc
VRNS,VRNS - Varonis Systems Inc
VRNT,VRNT - Verint Systems Inc
VRSK,VRSK - Verisk Analytics Inc
VRSN,VRSN - Verisign Inc
VRTB,VRTB - Vestin Realty Mtge
VRTS,VRTS - Virtus Inv Prts
VRTSP,VRTSP - Virtus Investment Partners Inc Mandatory Pfd Con
VRTU,VRTU - Virtusa Corporation
VRTX,VRTX - Vertex Pharmaceutic
VSAR,VSAR - Versartis Inc Cmn
VSAT,VSAT - Viasat Inc
VSEC,VSEC - V S E Cp
VSTM,VSTM - Verastem Inc
VTGN,VTGN - Vistagen Therap. Com
VTHR,VTHR - Vanguard Russell3000
VTIP,VTIP - Vanguard Shtm Infpro
VTL,VTL - Vital Therapies Inc
VTNR,VTNR - Vertex Energy Cmn
VTVT,VTVT - Vtv Theraptcs Cl A
VTWG,VTWG - Vangrd Rusll 2000 Gr
VTWO,VTWO - Vanguard Russell2000
VTWV,VTWV - Vangrd Rusll 2000 Va
VUSE,VUSE - Vident Core US Eqty
VUZI,VUZI - Vuzix Corp Cmn Stk
VVPR,VVPR - Vivopower International Plc Ordinary Shares
VVUS,VVUS - Vivus Inc
VWOB,VWOB - Vanguard EM Gov Bnd
VWR,VWR - Vwr Corporation Cmn
VXUS,VXUS - Vngrd Tl Intl ST ETF
VYGR,VYGR - Voyager Therapeut Cmn
VYMI,VYMI - Van Int Hi Div Yld
WABC,WABC - Westamerica Bancorp
WAFD,WAFD - Washington Federal
WASH,WASH - Washington TR Bncorp
WATT,WATT - Energous Corp Cmn
WAYN,WAYN - Wayne Savings Bcsh
WB,WB - Weibo Corp. Ads
WBA,WBA - Walgreens Boots Alliance
WBB,WBB - Westbury Bancorp
WBKC,WBKC - Wolverine Bancorp
WBMD,WBMD - Webmd Health Corp
WCFB,WCFB - Webster City Fed Bcp
WCST,WCST - Wecast Network Inc
WDC,WDC - Western Digital Cp
WDFC,WDFC - W D 40 Co
WEB,WEB - Web.Com Group Inc
WEBK,WEBK - Wellesley Bncp Inc
WEN,WEN - Wendys Company
WERN,WERN - Werner Enterprise
WETF,WETF - Wisdomtree Invstmnts
WEYS,WEYS - Weyco Gp Inc
WFBI,WFBI - Washingtonfirst Bk
WFM,WFM - Whole Foods Market
WHF,WHF - Whitehorse Finance
WHFBL,WHFBL - Whitehorse Fin Sr Nt
WHLM,WHLM - Wilhelmina Intl Cmn
WHLR,WHLR - Wheeler Real Estate
WHLRD,WHLRD - Wheeler Real Estate Investment Trust Inc
WHLRP,WHLRP - Wheeler REIT B Pfd
WHLRW,WHLRW - Wheeler REIT Wts
WIFI,WIFI - Boingo Wireless Inc
WILC,WILC - G Willi-Food Intl
WILN,WILN - Wi-Lan Inc Cmn Stk
WIN,WIN - Windstream Hldgs Inc
WINA,WINA - Winmark Corp
WING,WING - Wingstop Inc Cmn
WINS,WINS - Wins Fin Hldgs Ord
WINT,WINT - Windtree Therapeutic
WIRE,WIRE - Encore Wire Cp
WIX,WIX - Wix.Com Ltd
WKHS,WKHS - Workhorse Grp Cmn ST
WLB,WLB - Westmoreland Coal
WLDN,WLDN - Willdan Group Inc
WLFC,WLFC - Willis Lease Fin C
WLTW,WLTW - Willis Towers Wts Cmn
WMAR,WMAR - West Marine Inc
WMGI,WMGI - Wright Med Grp Nv
WMGIZ,WMGIZ - Wright Medic. N.V Cv
WMIH,WMIH - Wmih Corp. Cmn
WNEB,WNEB - Western New England Bancorp Inc
WOOD,WOOD - Ishres Gbl Tbr Forst
WOOF,WOOF - Vca Inc
WPCS,WPCS - Wpcs Intl Inc
WPPGY,WPPGY - Wpp Plc ADR
WPRT,WPRT - Westport Fuel Systems Inc
WRLD,WRLD - World Acceptance Cp
WSBC,WSBC - Wesbanco Inc
WSBF,WSBF - Waterstone Financial
WSCI,WSCI - Wsi Industries Inc
WSFS,WSFS - WSFS Financial Corp
WSFSL,WSFSL - WSFS Fnl 6.25 Sr Nt
WSTC,WSTC - West Corporation
WSTG,WSTG - Wayside Technology
WSTL,WSTL - Westell Technologies
WTBA,WTBA - West Bancorporation
WTFC,WTFC - Wintrust Finl Corp
WTFCM,WTFCM - Wintrust Fin Pref D
WTFCW,WTFCW - Wintrust Tarp Wrnts
WVE,WVE - Wave Life Sci Ord Sh
WVFC,WVFC - Wvs Financial Corp
WVVI,WVVI - Willamette Valley
WVVIP,WVVIP - Willamette Valley Vineyards In
WWD,WWD - Woodward Inc
WYIG,WYIG - Jm Global Holding Cmn
WYIGU,WYIGU - Jm Global Hold Unit
WYIGW,WYIGW - Jm Global Holdin Wt
WYNN,WYNN - Wynn Resorts Limited
XBIO,XBIO - Xenetic Biosciences Inc
XBIT,XBIT - Xbiotech Inc Cmn
XBKS,XBKS - Xenith Bankshares Inc New
XCRA,XCRA - Xcerra Corp Cmn Stk
XELB,XELB - XCEL Brands Cmn
XENE,XENE - Xenon Pharmace Cm Sh
XENT,XENT - Intersect Ent Cmn
XGTI,XGTI - XG Technology Icmn
XGTIW,XGTIW - XG Technology Inc
XIV,XIV - VS Inverse VIX Short Term
XLNX,XLNX - Xilinx Inc
XLRN,XLRN - Acceleron Pharma Cmn
XNCR,XNCR - Xencor Inc
XNET,XNET - Xunlei Limited ADR
XOG,XOG - Extraction Oil & Gas Inc
XOMA,XOMA - Xoma Corporation
XONE,XONE - The Exone Company
XPER,XPER - Xperi Corporation
XPLR,XPLR - Xplore Tech Corp De
XRAY,XRAY - Dentsply Sirona Inc
XRDC,XRDC - Crossroads Cap Inc
XTLB,XTLB - Xtl Biopharma Ads
XXIA,XXIA - IXIA
YDIV,YDIV - First Trust ETF Vi
YECO,YECO - Yulong Eco-Mtls Ord
YHOO,YHOO - Yahoo! Inc
YIN,YIN - Yintech Investm Ads
YLCO,YLCO - Global X Yieldco ETF
YNDX,YNDX - Yandex N.V.
YORW,YORW - York Water Co
YRCW,YRCW - YRC Worldwide
YTEN,YTEN - Yield10 Bioscience Inc
YTRA,YTRA - Yatra Online Inc. Ordinary Shares
YY,YY - YY Inc
Z,Z - Zillow Group Cl C
ZAGG,ZAGG - Zagg Inc
ZAIS,ZAIS - Zais Group Hld A Cmn
ZBIO,ZBIO - Proshr Ul ST Nq Bio
ZBRA,ZBRA - Zebra Technologies
ZEUS,ZEUS - Olympic Steel Inc
ZFGN,ZFGN - Zafgen Inc Cmn
ZG,ZG - Zillow Grp Inc Cl A
ZGNX,ZGNX - Zogenix Inc
ZION,ZION - Zions Bancorporation
ZIONW,ZIONW - Zions Bncrp Wts
ZIOP,ZIOP - Ziopharm Oncology In
ZIV,ZIV - VS Inverse VIX Mterm
ZIXI,ZIXI - Zix Corp
ZLTQ,ZLTQ - Zeltiq Aesthetics
ZN,ZN - Zion Oil & Gas Inc
ZNGA,ZNGA - Zynga Inc Cl A Cmn
ZSAN,ZSAN - Zosano Pharma Cmn
ZUMZ,ZUMZ - Zumiez Inc
ZYNE,ZYNE - Zynerba Pharma CS
